X,Y,Z,Trace
0.0009473684210526316,0.00036842105263157896,0.0008421052631578948,4315789473.684211
0.0009473684210526316,0.00036842105263157896,0.0008947368421052632,4421052631.578948
0.0009473684210526316,0.00036842105263157896,0.0009473684210526316,4526315789.473685
0.0009473684210526316,0.00036842105263157896,0.001,4631578947.368422
0.0009473684210526316,0.0004210526315789474,0.0,2736842105.263158
0.0009473684210526316,0.0004210526315789474,5.2631578947368424e-05,2842105263.1578946
0.0009473684210526316,0.0004210526315789474,0.00010526315789473685,2947368421.052632
0.0009473684210526316,0.0004210526315789474,0.00015789473684210527,3052631578.9473686
0.0009473684210526316,0.0004210526315789474,0.0002105263157894737,3157894736.842105
0.0009473684210526316,0.0004210526315789474,0.0002631578947368421,3263157894.736842
0.0009473684210526316,0.0004210526315789474,0.00031578947368421053,3368421052.631579
0.0009473684210526316,0.0004210526315789474,0.00036842105263157896,3473684210.526316
0.0009473684210526316,0.0004210526315789474,0.0004210526315789474,3578947368.4210525
0.0009473684210526316,0.0004210526315789474,0.0004736842105263158,3684210526.3157897
0.0009473684210526316,0.0004210526315789474,0.0005263157894736842,3789473684.210527
0.0009473684210526316,0.0004210526315789474,0.0005789473684210527,3894736842.105263
0.0009473684210526316,0.0004210526315789474,0.0006315789473684211,4000000000.0
0.0009473684210526316,0.0004210526315789474,0.0006842105263157895,4105263157.894737
0.0009473684210526316,0.0004210526315789474,0.0007368421052631579,4210526315.7894735
0.0009473684210526316,0.0004210526315789474,0.0007894736842105264,4315789473.684211
0.0009473684210526316,0.0004210526315789474,0.0008421052631578948,4421052631.578948
0.0009473684210526316,0.0004210526315789474,0.0008947368421052632,4526315789.473684
0.0009473684210526316,0.0004210526315789474,0.0009473684210526316,4631578947.368422
0.0009473684210526316,0.0004210526315789474,0.001,4736842105.263157
0.0009473684210526316,0.0004736842105263158,0.0,2842105263.1578946
0.0009473684210526316,0.0004736842105263158,5.2631578947368424e-05,2947368421.0526314
0.0009473684210526316,0.0004736842105263158,0.00010526315789473685,3052631578.9473686
0.0009473684210526316,0.0004736842105263158,0.00015789473684210527,3157894736.842105
0.0009473684210526316,0.0004736842105263158,0.0002105263157894737,3263157894.736842
0.0009473684210526316,0.0004736842105263158,0.0002631578947368421,3368421052.631579
0.0009473684210526316,0.0004736842105263158,0.00031578947368421053,3473684210.526316
0.0009473684210526316,0.0004736842105263158,0.00036842105263157896,3578947368.4210525
0.0009473684210526316,0.0004736842105263158,0.0004210526315789474,3684210526.3157897
0.0009473684210526316,0.0004736842105263158,0.0004736842105263158,3789473684.210527
0.0009473684210526316,0.0004736842105263158,0.0005263157894736842,3894736842.1052628
0.0009473684210526316,0.0004736842105263158,0.0005789473684210527,4000000000.0
0.0009473684210526316,0.0004736842105263158,0.0006315789473684211,4105263157.8947363
0.0009473684210526316,0.0004736842105263158,0.0006842105263157895,4210526315.7894735
0.0009473684210526316,0.0004736842105263158,0.0007368421052631579,4315789473.684211
0.0009473684210526316,0.0004736842105263158,0.0007894736842105264,4421052631.578948
0.0009473684210526316,0.0004736842105263158,0.0008421052631578948,4526315789.473684
0.0009473684210526316,0.0004736842105263158,0.0008947368421052632,4631578947.368422
0.0009473684210526316,0.0004736842105263158,0.0009473684210526316,4736842105.263157
0.0009473684210526316,0.0004736842105263158,0.001,4842105263.157894
0.0009473684210526316,0.0005263157894736842,0.0,2947368421.052632
0.0009473684210526316,0.0005263157894736842,5.2631578947368424e-05,3052631578.9473686
0.0009473684210526316,0.0005263157894736842,0.00010526315789473685,3157894736.842106
0.0009473684210526316,0.0005263157894736842,0.00015789473684210527,3263157894.736842
0.0009473684210526316,0.0005263157894736842,0.0002105263157894737,3368421052.6315794
0.0009473684210526316,0.0005263157894736842,0.0002631578947368421,3473684210.526316
0.0009473684210526316,0.0005263157894736842,0.00031578947368421053,3578947368.421053
0.0009473684210526316,0.0005263157894736842,0.00036842105263157896,3684210526.3157897
0.0009473684210526316,0.0005263157894736842,0.0004210526315789474,3789473684.210527
0.0009473684210526316,0.0005263157894736842,0.0004736842105263158,3894736842.1052637
0.0009473684210526316,0.0005263157894736842,0.0005263157894736842,4000000000.0
0.0009473684210526316,0.0005263157894736842,0.0005789473684210527,4105263157.894737
0.0009473684210526316,0.0005263157894736842,0.0006315789473684211,4210526315.789474
0.0009473684210526316,0.0005263157894736842,0.0006842105263157895,4315789473.684211
0.0009473684210526316,0.0005263157894736842,0.0007368421052631579,4421052631.578948
0.0009473684210526316,0.0005263157894736842,0.0007894736842105264,4526315789.473685
0.0009473684210526316,0.0005263157894736842,0.0008421052631578948,4631578947.368422
0.0009473684210526316,0.0005263157894736842,0.0008947368421052632,4736842105.263159
0.0009473684210526316,0.0005263157894736842,0.0009473684210526316,4842105263.157896
0.0009473684210526316,0.0005263157894736842,0.001,4947368421.052631
0.0009473684210526316,0.0005789473684210527,0.0,3052631578.9473686
0.0009473684210526316,0.0005789473684210527,5.2631578947368424e-05,3157894736.842105
0.0009473684210526316,0.0005789473684210527,0.00010526315789473685,3263157894.736842
0.0009473684210526316,0.0005789473684210527,0.00015789473684210527,3368421052.6315794
0.0009473684210526316,0.0005789473684210527,0.0002105263157894737,3473684210.526316
0.0009473684210526316,0.0005789473684210527,0.0002631578947368421,3578947368.4210525
0.0009473684210526316,0.0005789473684210527,0.00031578947368421053,3684210526.3157897
0.0009473684210526316,0.0005789473684210527,0.00036842105263157896,3789473684.210527
0.0009473684210526316,0.0005789473684210527,0.0004210526315789474,3894736842.105263
0.0009473684210526316,0.0005789473684210527,0.0004736842105263158,4000000000.0
0.0009473684210526316,0.0005789473684210527,0.0005263157894736842,4105263157.894737
0.0009473684210526316,0.0005789473684210527,0.0005789473684210527,4210526315.789474
0.0009473684210526316,0.0005789473684210527,0.0006315789473684211,4315789473.684211
0.0009473684210526316,0.0005789473684210527,0.0006842105263157895,4421052631.578948
0.0009473684210526316,0.0005789473684210527,0.0007368421052631579,4526315789.473684
0.0009473684210526316,0.0005789473684210527,0.0007894736842105264,4631578947.368422
0.0009473684210526316,0.0005789473684210527,0.0008421052631578948,4736842105.263159
0.0009473684210526316,0.0005789473684210527,0.0008947368421052632,4842105263.157894
0.0009473684210526316,0.0005789473684210527,0.0009473684210526316,4947368421.052631
0.0009473684210526316,0.0005789473684210527,0.001,5052631578.947368
0.0009473684210526316,0.0006315789473684211,0.0,3157894736.842105
0.0009473684210526316,0.0006315789473684211,5.2631578947368424e-05,3263157894.736842
0.0009473684210526316,0.0006315789473684211,0.00010526315789473685,3368421052.6315794
0.0009473684210526316,0.0006315789473684211,0.00015789473684210527,3473684210.526316
0.0009473684210526316,0.0006315789473684211,0.0002105263157894737,3578947368.4210525
0.0009473684210526316,0.0006315789473684211,0.0002631578947368421,3684210526.3157897
0.0009473684210526316,0.0006315789473684211,0.00031578947368421053,3789473684.210527
0.0009473684210526316,0.0006315789473684211,0.00036842105263157896,3894736842.105263
0.0009473684210526316,0.0006315789473684211,0.0004210526315789474,4000000000.0
0.0009473684210526316,0.0006315789473684211,0.0004736842105263158,4105263157.894737
0.0009473684210526316,0.0006315789473684211,0.0005263157894736842,4210526315.7894735
0.0009473684210526316,0.0006315789473684211,0.0005789473684210527,4315789473.684211
0.0009473684210526316,0.0006315789473684211,0.0006315789473684211,4421052631.578947
0.0009473684210526316,0.0006315789473684211,0.0006842105263157895,4526315789.473684
0.0009473684210526316,0.0006315789473684211,0.0007368421052631579,4631578947.368422
0.0009473684210526316,0.0006315789473684211,0.0007894736842105264,4736842105.263159
0.0009473684210526316,0.0006315789473684211,0.0008421052631578948,4842105263.157894
0.0009473684210526316,0.0006315789473684211,0.0008947368421052632,4947368421.052631
0.0009473684210526316,0.0006315789473684211,0.0009473684210526316,5052631578.947368
0.0009473684210526316,0.0006315789473684211,0.001,5157894736.842105
0.0009473684210526316,0.0006842105263157895,0.0,3263157894.736842
0.0009473684210526316,0.0006842105263157895,5.2631578947368424e-05,3368421052.6315794
0.0009473684210526316,0.0006842105263157895,0.00010526315789473685,3473684210.5263166
0.0009473684210526316,0.0006842105263157895,0.00015789473684210527,3578947368.421053
0.0009473684210526316,0.0006842105263157895,0.0002105263157894737,3684210526.3157897
0.0009473684210526316,0.0006842105263157895,0.0002631578947368421,3789473684.210527
0.0009473684210526316,0.0006842105263157895,0.00031578947368421053,3894736842.1052637
0.0009473684210526316,0.0006842105263157895,0.00036842105263157896,4000000000.0
0.0009473684210526316,0.0006842105263157895,0.0004210526315789474,4105263157.894737
0.0009473684210526316,0.0006842105263157895,0.0004736842105263158,4210526315.789474
0.0009473684210526316,0.0006842105263157895,0.0005263157894736842,4315789473.684211
0.0009473684210526316,0.0006842105263157895,0.0005789473684210527,4421052631.578948
0.0009473684210526316,0.0006842105263157895,0.0006315789473684211,4526315789.473685
0.0009473684210526316,0.0006842105263157895,0.0006842105263157895,4631578947.368422
0.0009473684210526316,0.0006842105263157895,0.0007368421052631579,4736842105.263159
0.0009473684210526316,0.0006842105263157895,0.0007894736842105264,4842105263.157896
0.0009473684210526316,0.0006842105263157895,0.0008421052631578948,4947368421.052631
0.0009473684210526316,0.0006842105263157895,0.0008947368421052632,5052631578.947369
0.0009473684210526316,0.0006842105263157895,0.0009473684210526316,5157894736.842106
0.0009473684210526316,0.0006842105263157895,0.001,5263157894.736842
0.0009473684210526316,0.0007368421052631579,0.0,3368421052.631579
0.0009473684210526316,0.0007368421052631579,5.2631578947368424e-05,3473684210.526315
0.0009473684210526316,0.0007368421052631579,0.00010526315789473685,3578947368.4210525
0.0009473684210526316,0.0007368421052631579,0.00015789473684210527,3684210526.3157897
0.0009473684210526316,0.0007368421052631579,0.0002105263157894737,3789473684.210526
0.0009473684210526316,0.0007368421052631579,0.0002631578947368421,3894736842.1052628
0.0009473684210526316,0.0007368421052631579,0.00031578947368421053,4000000000.0
0.0009473684210526316,0.0007368421052631579,0.00036842105263157896,4105263157.8947363
0.0009473684210526316,0.0007368421052631579,0.0004210526315789474,4210526315.7894735
0.0009473684210526316,0.0007368421052631579,0.0004736842105263158,4315789473.684211
0.0009473684210526316,0.0007368421052631579,0.0005263157894736842,4421052631.578947
0.0009473684210526316,0.0007368421052631579,0.0005789473684210527,4526315789.473684
0.0009473684210526316,0.0007368421052631579,0.0006315789473684211,4631578947.368422
0.0009473684210526316,0.0007368421052631579,0.0006842105263157895,4736842105.263157
0.0009473684210526316,0.0007368421052631579,0.0007368421052631579,4842105263.157894
0.0009473684210526316,0.0007368421052631579,0.0007894736842105264,4947368421.052631
0.0009473684210526316,0.0007368421052631579,0.0008421052631578948,5052631578.947368
0.0009473684210526316,0.0007368421052631579,0.0008947368421052632,5157894736.842105
0.0009473684210526316,0.0007368421052631579,0.0009473684210526316,5263157894.736842
0.0009473684210526316,0.0007368421052631579,0.001,5368421052.631579
0.0009473684210526316,0.0007894736842105264,0.0,3473684210.526316
0.0009473684210526316,0.0007894736842105264,5.2631578947368424e-05,3578947368.4210525
0.0009473684210526316,0.0007894736842105264,0.00010526315789473685,3684210526.3157897
0.0009473684210526316,0.0007894736842105264,0.00015789473684210527,3789473684.210527
0.0009473684210526316,0.0007894736842105264,0.0002105263157894737,3894736842.105263
0.0009473684210526316,0.0007894736842105264,0.0002631578947368421,4000000000.0
0.0009473684210526316,0.0007894736842105264,0.00031578947368421053,4105263157.894737
0.0009473684210526316,0.0007894736842105264,0.00036842105263157896,4210526315.7894735
0.0009473684210526316,0.0007894736842105264,0.0004210526315789474,4315789473.684211
0.0009473684210526316,0.0007894736842105264,0.0004736842105263158,4421052631.578948
0.0009473684210526316,0.0007894736842105264,0.0005263157894736842,4526315789.473684
0.0009473684210526316,0.0007894736842105264,0.0005789473684210527,4631578947.368422
0.0009473684210526316,0.0007894736842105264,0.0006315789473684211,4736842105.263157
0.0009473684210526316,0.0007894736842105264,0.0006842105263157895,4842105263.157894
0.0009473684210526316,0.0007894736842105264,0.0007368421052631579,4947368421.052631
0.0009473684210526316,0.0007894736842105264,0.0007894736842105264,5052631578.947369
0.0009473684210526316,0.0007894736842105264,0.0008421052631578948,5157894736.842105
0.0009473684210526316,0.0007894736842105264,0.0008947368421052632,5263157894.736842
0.0009473684210526316,0.0007894736842105264,0.0009473684210526316,5368421052.631579
0.0009473684210526316,0.0007894736842105264,0.001,5473684210.526316
0.0009473684210526316,0.0008421052631578948,0.0,3578947368.421053
0.0009473684210526316,0.0008421052631578948,5.2631578947368424e-05,3684210526.3157897
0.0009473684210526316,0.0008421052631578948,0.00010526315789473685,3789473684.210527
0.0009473684210526316,0.0008421052631578948,0.00015789473684210527,3894736842.1052637
0.0009473684210526316,0.0008421052631578948,0.0002105263157894737,4000000000.000001
0.0009473684210526316,0.0008421052631578948,0.0002631578947368421,4105263157.894737
0.0009473684210526316,0.0008421052631578948,0.00031578947368421053,4210526315.789474
0.0009473684210526316,0.0008421052631578948,0.00036842105263157896,4315789473.684211
0.0009473684210526316,0.0008421052631578948,0.0004210526315789474,4421052631.578948
0.0009473684210526316,0.0008421052631578948,0.0004736842105263158,4526315789.473685
0.0009473684210526316,0.0008421052631578948,0.0005263157894736842,4631578947.368422
0.0009473684210526316,0.0008421052631578948,0.0005789473684210527,4736842105.263159
0.0009473684210526316,0.0008421052631578948,0.0006315789473684211,4842105263.157896
