X,Y,Z,stress
0.00038,0.0004,8.00E-05,2193.943884
0.00038,0.0004,0.0001,2236.53868
0.00038,0.0004,0.00012,2279.133476
0.00038,0.0004,0.00014,2321.728272
0.00038,0.0004,0.00016,2362.587587
0.00038,0.0004,0.00018,2018.066965
0.00038,0.0004,0.0002,1673.546343
0.00038,0.0004,0.00022,1329.025722
0.00038,0.0004,0.00024,984.5050998
0.00038,0.0004,0.00026,853.0060546
0.00038,0.0004,0.00028,1027.953524
0.00038,0.0004,0.0003,1119.661604
0.00038,0.0004,0.00032,1133.929106
0.00038,0.0004,0.00034,1148.196609
0.00038,0.0004,0.00036,730.5553765
0.00038,0.0004,0.00038,341.8989461
0.00038,0.0004,0.0004,620.0442279
0.00038,0.00042,0.00012,2406.544989
0.00038,0.00042,0.00014,2447.189428
0.00038,0.00042,0.00016,2323.828448
0.00038,0.00042,0.00018,1969.856577
0.00038,0.00042,0.0002,1625.335955
0.00038,0.00042,0.00022,1280.815333
0.00038,0.00042,0.00024,936.2947117
0.00038,0.00042,0.00026,693.6150256
0.00038,0.00042,0.00028,738.1365257
0.00038,0.00042,0.0003,752.4040284
0.00038,0.00042,0.00032,766.671531
0.00038,0.00042,0.00034,780.9390337
0.00038,0.00042,0.00036,707.3491483
0.00038,0.00042,0.00038,355.1899953
0.00038,0.00044,0.00016,2302.768494
0.00038,0.00044,0.00018,1935.076477
0.00038,0.00044,0.0002,1576.963395
0.00038,0.00044,0.00022,1232.397102
0.00038,0.00044,0.00024,887.8308103
0.00038,0.00044,0.00026,558.0220167
0.00038,0.00044,0.00028,515.6319794
0.00038,0.00044,0.0003,502.997098
0.00038,0.00044,0.00032,490.3622165
0.00038,0.00044,0.00034,477.7273351
0.00038,0.00044,0.00036,465.0924537
0.00038,0.00044,0.00038,368.4810445
0.00038,0.00046,0.00022,1256.863727
0.00038,0.00046,0.00024,889.1717093
0.00038,0.00046,0.00026,521.4796915
0.00038,0.00046,0.00028,489.9996013
0.00038,0.00046,0.0003,459.5582449
0.00038,0.00046,0.00032,429.1168884
0.0004,8.00E-05,0.00016,1525.851936
0.0004,8.00E-05,0.00018,1491.35307
0.0004,8.00E-05,0.0002,1456.854204
0.0004,8.00E-05,0.00022,1422.355337
0.0004,8.00E-05,0.00024,1387.856471
0.0004,8.00E-05,0.00026,1373.489158
0.0004,8.00E-05,0.00028,1361.065242
0.0004,8.00E-05,0.0003,1348.641325
0.0004,8.00E-05,0.00032,1336.217409
0.0004,8.00E-05,0.00034,1323.793492
0.0004,8.00E-05,0.00036,1311.369576
0.0004,8.00E-05,0.00038,1298.945659
0.0004,8.00E-05,0.0004,1286.521743
0.0004,8.00E-05,0.00042,1262.767241
0.0004,8.00E-05,0.00044,1226.145628
0.0004,8.00E-05,0.00046,1122.449861
0.0004,0.0001,0.00014,1517.181445
0.0004,0.0001,0.00016,1483.241414
0.0004,0.0001,0.00018,1470.817497
0.0004,0.0001,0.0002,1458.393581
0.0004,0.0001,0.00022,1445.969664
0.0004,0.0001,0.00024,1433.545748
0.0004,0.0001,0.00026,1421.121831
0.0004,0.0001,0.00028,1408.697915
0.0004,0.0001,0.0003,1396.273998
0.0004,0.0001,0.00032,1383.850082
0.0004,0.0001,0.00034,1382.681591
0.0004,0.0001,0.00036,1388.108041
0.0004,0.0001,0.00038,1393.53449
0.0004,0.0001,0.0004,1278.11542
0.0004,0.0001,0.00042,1141.308961
0.0004,0.0001,0.00044,1004.502503
0.0004,0.0001,0.00046,953.1576113
0.0004,0.00012,0.00012,1545.340632
0.0004,0.00012,0.00014,1543.298003
0.0004,0.00012,0.00016,1530.874087
0.0004,0.00012,0.00018,1518.45017
0.0004,0.00012,0.0002,1506.026254
0.0004,0.00012,0.00022,1498.029938
0.0004,0.00012,0.00024,1503.456387
0.0004,0.00012,0.00026,1508.882837
0.0004,0.00012,0.00028,1514.309286
0.0004,0.00012,0.0003,1519.735736
0.0004,0.00012,0.00032,1525.162186
0.0004,0.00012,0.00034,1513.187242
0.0004,0.00012,0.00036,1376.380784
0.0004,0.00012,0.00038,1239.574325
0.0004,0.00012,0.0004,1102.767866
0.0004,0.00012,0.00042,965.9614072
0.0004,0.00012,0.00044,843.9363176
0.0004,0.00012,0.00046,978.6008624
0.0004,0.00014,0.00012,1568.968595
0.0004,0.00014,0.00014,1565.42501
0.0004,0.00014,0.00016,1570.362423
0.0004,0.00014,0.00018,1578.004509
0.0004,0.00014,0.0002,1585.646595
0.0004,0.00014,0.00022,1593.288681
0.0004,0.00014,0.00024,1600.930768
0.0004,0.00014,0.00026,1608.572854
0.0004,0.00014,0.00028,1616.21494
0.0004,0.00014,0.0003,1623.857026
0.0004,0.00014,0.00032,1480.159291
0.0004,0.00014,0.00034,1337.839688
0.0004,0.00014,0.00036,1201.033229
0.0004,0.00014,0.00038,1064.22677
0.0004,0.00014,0.0004,927.4203117
0.0004,0.00014,0.00042,807.0097237
0.0004,0.00014,0.00044,762.7733173
0.0004,0.00014,0.00046,1004.044113
0.0004,0.00016,0.00012,1592.708948
0.0004,0.00016,0.00014,1582.508635
0.0004,0.00016,0.00016,1586.98717
0.0004,0.00016,0.00018,1593.922993
0.0004,0.00016,0.0002,1601.565079
0.0004,0.00016,0.00022,1609.207165
0.0004,0.00016,0.00024,1616.849251
0.0004,0.00016,0.00026,1624.491338
0.0004,0.00016,0.00028,1632.133424
0.0004,0.00016,0.0003,1537.24811
0.0004,0.00016,0.00032,1352.057207
0.0004,0.00016,0.00034,1198.765399
0.0004,0.00016,0.00036,1048.215965
0.0004,0.00016,0.00038,897.666531
0.0004,0.00016,0.0004,770.0831297
0.0004,0.00016,0.00042,725.8467233
0.0004,0.00016,0.00044,681.610317
0.0004,0.00016,0.00046,1036.579216
0.0004,0.00018,0.0001,1628.597693
0.0004,0.00018,0.00012,1616.923281
0.0004,0.00018,0.00014,1607.245256
0.0004,0.00018,0.00016,1604.070794
0.0004,0.00018,0.00018,1609.841477
0.0004,0.00018,0.0002,1617.483563
0.0004,0.00018,0.00022,1625.125649
0.0004,0.00018,0.00024,1632.767735
0.0004,0.00018,0.00026,1640.409821
0.0004,0.00018,0.00028,1610.757053
0.0004,0.00018,0.0003,1425.56615
0.0004,0.00018,0.00032,1240.375248
0.0004,0.00018,0.00034,1067.920942
0.0004,0.00018,0.00036,917.3715079
0.0004,0.00018,0.00038,766.8220737
0.0004,0.00018,0.0004,697.1171547
0.0004,0.00018,0.00042,652.0570713
0.0004,0.00018,0.00044,606.9969879
0.0004,0.00018,0.00046,1071.573847
0.0004,0.0002,0.0001,1652.338046
0.0004,0.0002,0.00012,1641.741919
0.0004,0.0002,0.00014,1632.063894
0.0004,0.0002,0.00016,1622.38587
0.0004,0.0002,0.00018,1625.759961
0.0004,0.0002,0.0002,1633.402047
0.0004,0.0002,0.00022,1641.044133
0.0004,0.0002,0.00024,1648.686219
0.0004,0.0002,0.00026,1656.328305
0.0004,0.0002,0.00028,1499.075093
0.0004,0.0002,0.0003,1313.884191
0.0004,0.0002,0.00032,1128.693288
0.0004,0.0002,0.00034,943.5023854
0.0004,0.0002,0.00036,786.5270506
0.0004,0.0002,0.00038,669.7448403
0.0004,0.0002,0.0004,624.6847569
0.0004,0.0002,0.00042,579.6246734
0.0004,0.0002,0.00044,674.7604788
0.0004,0.0002,0.00046,1106.568478
0.0004,0.00022,0.0001,1676.238581
0.0004,0.00022,0.00012,1666.560557
0.0004,0.00022,0.00014,1656.882532
0.0004,0.00022,0.00016,1647.204508
0.0004,0.00022,0.00018,1642.716578
0.0004,0.00022,0.0002,1649.320531
0.0004,0.00022,0.00022,1656.962617
0.0004,0.00022,0.00024,1664.604703
0.0004,0.00022,0.00026,1572.584036
0.0004,0.00022,0.00028,1387.393134
0.0004,0.00022,0.0003,1202.202231
0.0004,0.00022,0.00032,1017.011328
0.0004,0.00022,0.00034,831.8204258
0.0004,0.00022,0.00036,655.6825934
0.0004,0.00022,0.00038,597.3124424
0.0004,0.00022,0.0004,552.252359
0.0004,0.00022,0.00042,571.5774987
0.0004,0.00022,0.00044,794.918005
0.0004,0.00024,0.0001,1701.057219
0.0004,0.00024,0.00012,1691.379195
0.0004,0.00024,0.00014,1681.70117
0.0004,0.00024,0.00016,1672.023146
0.0004,0.00024,0.00018,1662.345122
0.0004,0.00024,0.0002,1665.239015
0.0004,0.00024,0.00022,1672.881101
0.0004,0.00024,0.00024,1646.092979
0.0004,0.00024,0.00026,1460.902077
0.0004,0.00024,0.00028,1275.711174
0.0004,0.00024,0.0003,1090.520271
0.0004,0.00024,0.00032,905.3293688
0.0004,0.00024,0.00034,785.1451951
0.0004,0.00024,0.00036,694.7051093
0.0004,0.00024,0.00038,665.9926964
0.0004,0.00024,0.0004,603.3277295
0.0004,0.00024,0.00042,691.7350249
0.0004,0.00024,0.00044,915.0755312
0.0004,0.00026,8.00E-05,1735.707497
0.0004,0.00026,0.0001,1725.875857
0.0004,0.00026,0.00012,1716.197833
0.0004,0.00026,0.00014,1706.519808
0.0004,0.00026,0.00016,1696.841784
0.0004,0.00026,0.00018,1687.16376
0.0004,0.00026,0.0002,1681.362362
0.0004,0.00026,0.00022,1688.799585
0.0004,0.00026,0.00024,1534.41102
0.0004,0.00026,0.00026,1349.220117
0.0004,0.00026,0.00028,1194.521715
0.0004,0.00026,0.0003,1095.272404
0.0004,0.00026,0.00032,996.0230921
0.0004,0.00026,0.00034,896.7737807
0.0004,0.00026,0.00036,811.5468585
0.0004,0.00026,0.00038,792.3987467
0.0004,0.00026,0.0004,773.2506349
0.0004,0.00026,0.00042,811.8925511
0.0004,0.00026,0.00044,1016.853613
0.0004,0.00028,8.00E-05,1763.761568
0.0004,0.00028,0.0001,1752.254234
0.0004,0.00028,0.00012,1741.016471
0.0004,0.00028,0.00014,1731.338446
0.0004,0.00028,0.00016,1721.660422
0.0004,0.00028,0.00018,1711.982398
0.0004,0.00028,0.0002,1702.304373
0.0004,0.00028,0.00022,1607.919963
0.0004,0.00028,0.00024,1504.648923
0.0004,0.00028,0.00026,1405.399612
0.0004,0.00028,0.00028,1306.150301
0.0004,0.00028,0.0003,1206.900989
0.0004,0.00028,0.00032,1107.651678
0.0004,0.00028,0.00034,1008.402366
0.0004,0.00028,0.00036,928.3886078
0.0004,0.00028,0.00038,909.240496
0.0004,0.00028,0.0004,890.0923842
0.0004,0.00028,0.00042,893.4956745
0.0004,0.00028,0.00044,1117.695403
0.0004,0.0003,8.00E-05,1798.550772
0.0004,0.0003,0.0001,1787.043438
0.0004,0.0003,0.00012,1775.536104
0.0004,0.0003,0.00014,1764.02877
0.0004,0.0003,0.00016,1752.521436
0.0004,0.0003,0.00018,1743.991257
0.0004,0.0003,0.0002,1784.635697
0.0004,0.0003,0.00022,1620.140241
0.0004,0.0003,0.00024,1658.339861
0.0004,0.0003,0.00026,1517.028198
0.0004,0.0003,0.00028,1417.778886
0.0004,0.0003,0.0003,1318.529575
0.0004,0.0003,0.00032,1219.280263
0.0004,0.0003,0.00034,1120.030952
0.0004,0.0003,0.00036,1045.230357
0.0004,0.0003,0.00038,1026.082245
0.0004,0.0003,0.0004,888.5363515
0.0004,0.0003,0.00042,906.7867237
0.0004,0.0003,0.00044,1184.932006
0.0004,0.00032,8.00E-05,1833.339975
0.0004,0.00032,0.0001,1821.832642
0.0004,0.00032,0.00012,1810.325308
0.0004,0.00032,0.00014,1798.817974
0.0004,0.00032,0.00016,1821.144339
0.0004,0.00032,0.00018,1861.788778
0.0004,0.00032,0.0002,1793.015508
0.0004,0.00032,0.00022,1429.331584
0.0004,0.00032,0.00024,1563.77125
0.0004,0.00032,0.00026,1738.71872
0.0004,0.00032,0.00028,1593.34869
0.0004,0.00032,0.0003,1430.15816
0.0004,0.00032,0.00032,1330.908849
0.0004,0.00032,0.00034,1231.659538
0.0004,0.00032,0.00036,1162.072106
0.0004,0.00032,0.00038,1059.858759
0.0004,0.00032,0.0004,807.1877696
0.0004,0.00032,0.00042,920.0777729
0.0004,0.00034,8.00E-05,1868.129179
0.0004,0.00034,0.0001,1856.621845
0.0004,0.00034,0.00012,1857.652982
0.0004,0.00034,0.00014,1898.297421
0.0004,0.00034,0.00016,1938.94186
0.0004,0.00034,0.00018,1979.586299
0.0004,0.00034,0.0002,1761.818616
0.0004,0.00034,0.00022,1398.134693
0.0004,0.00034,0.00024,1332.454789
0.0004,0.00034,0.00026,1507.402259
0.0004,0.00034,0.00028,1682.349728
0.0004,0.00034,0.0003,1724.133621
0.0004,0.00034,0.00032,1528.357519
0.0004,0.00034,0.00034,1343.288123
0.0004,0.00034,0.00036,1231.181167
0.0004,0.00034,0.00038,978.5101772
0.0004,0.00034,0.0004,725.8391877
0.0004,0.00034,0.00042,933.3688221
0.0004,0.00036,6.00E-05,1914.425717
0.0004,0.00036,8.00E-05,1902.918383
0.0004,0.00036,0.0001,1934.806063
0.0004,0.00036,0.00012,1975.450503
0.0004,0.00036,0.00014,2016.094942
0.0004,0.00036,0.00016,2056.739381
0.0004,0.00036,0.00018,2094.305648
0.0004,0.00036,0.0002,1730.621725
0.0004,0.00036,0.00022,1366.937801
0.0004,0.00036,0.00024,1172.284397
0.0004,0.00036,0.00026,1276.085798
0.0004,0.00036,0.00028,1451.033268
0.0004,0.00036,0.0003,1625.980737
0.0004,0.00036,0.00032,1800.928207
0.0004,0.00036,0.00034,1636.81268
0.0004,0.00036,0.00036,1149.832585
0.0004,0.00036,0.00038,897.1615953
0.0004,0.00036,0.0004,668.5145894
0.0004,0.00038,6.00E-05,1971.314706
0.0004,0.00038,8.00E-05,2011.959145
0.0004,0.00038,0.0001,2052.603584
0.0004,0.00038,0.00012,2093.248024
0.0004,0.00038,0.00014,2133.892463
0.0004,0.00038,0.00016,2174.536902
0.0004,0.00038,0.00018,2063.108757
0.0004,0.00038,0.0002,1699.424833
0.0004,0.00038,0.00022,1335.74091
0.0004,0.00038,0.00024,1022.996381
0.0004,0.00038,0.00026,1067.770001
0.0004,0.00038,0.00028,1219.716807
0.0004,0.00038,0.0003,1394.664277
0.0004,0.00038,0.00032,1569.611746
0.0004,0.00038,0.00034,1599.657428
0.0004,0.00038,0.00036,1068.484003
0.0004,0.00038,0.00038,815.8130134
0.0004,0.00038,0.0004,681.8056386
0.0004,0.0004,0.0001,2170.401105
0.0004,0.0004,0.00012,2211.045545
0.0004,0.0004,0.00014,2251.689984
0.0004,0.0004,0.00016,2292.334423
0.0004,0.0004,0.00018,2031.911865
0.0004,0.0004,0.0002,1668.227942
0.0004,0.0004,0.00022,1304.544018
0.0004,0.0004,0.00024,940.8600945
0.0004,0.0004,0.00026,918.4819841
0.0004,0.0004,0.00028,988.4003462
0.0004,0.0004,0.0003,1163.347816
0.0004,0.0004,0.00032,1218.13235
0.0004,0.0004,0.00034,1232.399852
0.0004,0.0004,0.00036,987.135421
0.0004,0.0004,0.00038,734.4644315
0.0004,0.00042,0.00014,2369.487505
0.0004,0.00042,0.00016,2364.398898
0.0004,0.00042,0.00018,2000.714974
0.0004,0.00042,0.0002,1637.03105
0.0004,0.00042,0.00022,1273.347127
0.0004,0.00042,0.00024,909.6632031
0.0004,0.00042,0.00026,769.1939675
0.0004,0.00042,0.00028,813.9675877
0.0004,0.00042,0.0003,837.839733
0.0004,0.00042,0.00032,850.8747744
0.0004,0.00042,0.00034,865.1422771
0.0004,0.00042,0.00036,879.4097798
0.0004,0.00044,0.00018,2002.335772
0.0004,0.00044,0.0002,1634.643754
0.0004,0.00044,0.00022,1266.951736
0.0004,0.00044,0.00024,899.2597183
0.0004,0.00044,0.00026,702.853852
0.0004,0.00044,0.00028,672.4124955
0.0004,0.00044,0.0003,641.9711391
0.0004,0.00044,0.00032,627.8963381
0.0004,0.00044,0.00034,638.9980912
0.00042,8.00E-05,0.0004,1227.49093
0.00042,8.00E-05,0.00042,1207.891816
0.00042,8.00E-05,0.00044,1195.132386
0.00042,8.00E-05,0.00046,1169.036134
0.00042,0.0001,0.0002,1529.310236
0.00042,0.0001,0.00022,1494.81137
0.00042,0.0001,0.00024,1460.312503
0.00042,0.0001,0.00026,1425.813637
0.00042,0.0001,0.00028,1391.314771
0.00042,0.0001,0.0003,1356.815904
0.00042,0.0001,0.00032,1322.317038
0.00042,0.0001,0.00034,1305.220155
0.00042,0.0001,0.00036,1299.865546
0.00042,0.0001,0.00038,1305.291996
0.00042,0.0001,0.0004,1310.718445
0.00042,0.0001,0.00042,1248.70492
0.00042,0.0001,0.00044,1111.898461
0.00042,0.0001,0.00046,1038.812638
0.00042,0.00012,0.00018,1520.639745
0.00042,0.00012,0.0002,1486.140879
0.00042,0.00012,0.00022,1451.642012
0.00042,0.00012,0.00024,1417.143146
0.00042,0.00012,0.00026,1420.640342
0.00042,0.00012,0.00028,1426.066792
0.00042,0.00012,0.0003,1431.493241
0.00042,0.00012,0.00032,1436.919691
0.00042,0.00012,0.00034,1442.34614
0.00042,0.00012,0.00036,1447.77259
0.00042,0.00012,0.00038,1346.970283
0.00042,0.00012,0.0004,1210.163824
0.00042,0.00012,0.00042,1073.357365
0.00042,0.00012,0.00044,996.5041684
0.00042,0.00012,0.00046,1064.255889
0.00042,0.00014,0.00016,1540.154523
0.00042,0.00014,0.00018,1546.841588
0.00042,0.00014,0.0002,1552.268037
0.00042,0.00014,0.00022,1557.694487
0.00042,0.00014,0.00024,1563.120936
0.00042,0.00014,0.00026,1568.547386
0.00042,0.00014,0.00028,1573.973836
0.00042,0.00014,0.0003,1579.400285
0.00042,0.00014,0.00032,1582.042105
0.00042,0.00014,0.00034,1445.235646
0.00042,0.00014,0.00036,1308.429187
0.00042,0.00014,0.00038,1171.622729
0.00042,0.00014,0.0004,1034.81627
0.00042,0.00014,0.00042,959.5775744
0.00042,0.00014,0.00044,915.3411681
0.00042,0.00014,0.00046,1089.69914
0.00042,0.00016,0.00014,1584.527907
0.00042,0.00016,0.00016,1559.652135
0.00042,0.00016,0.00018,1563.715093
0.00042,0.00016,0.0002,1571.357179
0.00042,0.00016,0.00022,1578.999265
0.00042,0.00016,0.00024,1586.641351
0.00042,0.00016,0.00026,1594.283437
0.00042,0.00016,0.00028,1601.925523
0.00042,0.00016,0.0003,1609.567609
0.00042,0.00016,0.00032,1448.604941
0.00042,0.00016,0.00034,1291.302765
0.00042,0.00016,0.00036,1140.753331
0.00042,0.00016,0.00038,996.2751744
0.00042,0.00016,0.0004,922.6509805
0.00042,0.00016,0.00042,878.4145741
0.00042,0.00016,0.00044,834.1781678
0.00042,0.00016,0.00046,1119.228756
0.00042,0.00018,0.00014,1619.737604
0.00042,0.00018,0.00016,1599.487641
0.00042,0.00018,0.00018,1579.633576
0.00042,0.00018,0.0002,1587.275663
0.00042,0.00018,0.00022,1594.917749
0.00042,0.00018,0.00024,1602.559835
0.00042,0.00018,0.00026,1610.201921
0.00042,0.00018,0.00028,1617.844007
0.00042,0.00018,0.0003,1522.113884
0.00042,0.00018,0.00032,1336.922981
0.00042,0.00018,0.00034,1160.458308
0.00042,0.00018,0.00036,1009.908874
0.00042,0.00018,0.00038,893.0093765
0.00042,0.00018,0.0004,847.9492931
0.00042,0.00018,0.00042,802.8892097
0.00042,0.00018,0.00044,757.8291263
0.00042,0.00018,0.00046,1154.223387
0.00042,0.0002,0.00014,1654.526807
0.00042,0.0002,0.00016,1639.323148
0.00042,0.0002,0.00018,1614.447376
0.00042,0.0002,0.0002,1603.194146
0.00042,0.0002,0.00022,1610.836233
0.00042,0.0002,0.00024,1618.478319
0.00042,0.0002,0.00026,1626.120405
0.00042,0.0002,0.00028,1595.622827
0.00042,0.0002,0.0003,1410.431924
0.00042,0.0002,0.00032,1225.241022
0.00042,0.0002,0.00034,1040.050119
0.00042,0.0002,0.00036,879.0644165
0.00042,0.0002,0.00038,820.5769786
0.00042,0.0002,0.0004,775.5168952
0.00042,0.0002,0.00042,730.4568118
0.00042,0.0002,0.00044,777.7408924
0.00042,0.00022,0.00014,1689.316011
0.00042,0.00022,0.00016,1677.808677
0.00042,0.00022,0.00018,1654.282883
0.00042,0.00022,0.0002,1629.407111
0.00042,0.00022,0.00022,1626.754716
0.00042,0.00022,0.00024,1634.396803
0.00042,0.00022,0.00026,1642.038889
0.00042,0.00022,0.00028,1483.940867
0.00042,0.00022,0.0003,1298.749965
0.00042,0.00022,0.00032,1113.559062
0.00042,0.00022,0.00034,928.3681593
0.00042,0.00022,0.00036,848.6414289
0.00042,0.00022,0.00038,787.9396676
0.00042,0.00022,0.0004,725.2747007
0.00042,0.00022,0.00042,674.5579123
0.00042,0.00022,0.00044,897.8984186
0.00042,0.00024,0.00014,1724.105215
0.00042,0.00024,0.00016,1712.597881
0.00042,0.00024,0.00018,1694.11839
0.00042,0.00024,0.0002,1669.242618
0.00042,0.00024,0.00022,1644.366846
0.00042,0.00024,0.00024,1650.315286
0.00042,0.00024,0.00026,1557.44981
0.00042,0.00024,0.00028,1372.258908
0.00042,0.00024,0.0003,1233.791586
0.00042,0.00024,0.00032,1134.542275
0.00042,0.00024,0.00034,1035.292964
0.00042,0.00024,0.00036,965.4831782
0.00042,0.00024,0.00038,946.3350664
0.00042,0.00024,0.0004,898.8899602
0.00042,0.00024,0.00042,836.2249933
0.00042,0.00024,0.00044,1018.055945
0.00042,0.00026,0.00012,1770.401753
0.00042,0.00026,0.00014,1758.894419
0.00042,0.00026,0.00016,1747.387085
0.00042,0.00026,0.00018,1733.953897
0.00042,0.00026,0.0002,1709.078125
0.00042,0.00026,0.00022,1684.202352
0.00042,0.00026,0.00024,1643.168106
0.00042,0.00026,0.00026,1543.918795
0.00042,0.00026,0.00028,1444.669483
0.00042,0.00026,0.0003,1345.420172
0.00042,0.00026,0.00032,1246.170861
0.00042,0.00026,0.00034,1146.921549
0.00042,0.00026,0.00036,1082.324927
0.00042,0.00026,0.00038,1063.176816
0.00042,0.00026,0.0004,1044.028704
0.00042,0.00026,0.00042,1009.840253
0.00042,0.00026,0.00044,1137.322346
0.00042,0.00028,0.00012,1805.190957
0.00042,0.00028,0.00014,1793.683623
0.00042,0.00028,0.00016,1782.176289
0.00042,0.00028,0.00018,1770.668955
0.00042,0.00028,0.0002,1748.913631
0.00042,0.00028,0.00022,1724.037859
0.00042,0.00028,0.00024,1701.838225
0.00042,0.00028,0.00026,1655.54738
0.00042,0.00028,0.00028,1556.298069
0.00042,0.00028,0.0003,1457.048758
0.00042,0.00028,0.00032,1357.799446
0.00042,0.00028,0.00034,1258.550135
0.00042,0.00028,0.00036,1199.166677
0.00042,0.00028,0.00038,1180.018565
0.00042,0.00028,0.0004,1160.870453
0.00042,0.00028,0.00042,1141.722341
0.00042,0.00028,0.00044,1238.164136
0.00042,0.0003,0.00012,1839.98016
0.00042,0.0003,0.00014,1828.472827
0.00042,0.0003,0.00016,1816.965493
0.00042,0.0003,0.00018,1805.458159
0.00042,0.0003,0.0002,1788.749138
0.00042,0.0003,0.00022,1765.156363
0.00042,0.0003,0.00024,1743.716471
0.00042,0.0003,0.00026,1722.27658
0.00042,0.0003,0.00028,1667.926655
0.00042,0.0003,0.0003,1568.677343
0.00042,0.0003,0.00032,1469.428032
0.00042,0.0003,0.00034,1370.17872
0.00042,0.0003,0.00036,1316.008426
0.00042,0.0003,0.00038,1296.860314
0.00042,0.0003,0.0004,1277.712202
0.00042,0.0003,0.00042,1086.349343
0.00042,0.00032,0.00012,1874.769364
0.00042,0.00032,0.00014,1863.26203
0.00042,0.00032,0.00016,1851.754697
0.00042,0.00032,0.00018,1840.247363
0.00042,0.00032,0.0002,1828.584645
0.00042,0.00032,0.00022,1807.034609
0.00042,0.00032,0.00024,1785.594718
0.00042,0.00032,0.00026,1764.154827
0.00042,0.00032,0.00028,1742.714936
0.00042,0.00032,0.0003,1680.305929
0.00042,0.00032,0.00032,1581.056618
0.00042,0.00032,0.00034,1481.807306
0.00042,0.00032,0.00036,1432.850175
0.00042,0.00032,0.00038,1413.702063
0.00042,0.00032,0.0004,1257.67175
0.00042,0.00032,0.00042,1005.000761
0.00042,0.00034,0.00012,1909.558568
0.00042,0.00034,0.00014,1898.051234
0.00042,0.00034,0.00016,1886.5439
0.00042,0.00034,0.00018,1901.884376
0.00042,0.00034,0.0002,1802.389066
0.00042,0.00034,0.00022,1732.197185
0.00042,0.00034,0.00024,1776.970805
0.00042,0.00034,0.00026,1806.033074
0.00042,0.00034,0.00028,1784.593182
0.00042,0.00034,0.0003,1763.153291
