X,Y,Z,Trace,GradX,GradY,GradZ
0.00085,0.00095,5.00E-05,439.9608948,0.708116598,0.546214539,0.447460123
0.00085,0.00095,0.0001,573.7000807,0.981175331,-0.169561866,0.092432374
0.00085,0.00095,0.00015,468.7926516,0.815466814,-0.547887358,0.186636863
0.00085,0.00095,0.0002,593.8788915,-0.673598364,0.059521576,0.73669697
0.00085,0.00095,0.00025,592.8299797,-0.794030898,0.599752899,-0.099052481
0.00085,0.00095,0.0003,582.2213655,-0.702930707,0.689166887,-0.175890373
0.00085,0.00095,0.00035,566.2454265,-0.685559683,0.697815326,-0.207513111
0.00085,0.00095,0.0004,549.6307185,-0.628691313,0.719865464,-0.294178425
0.00085,0.00095,0.00045,516.4718212,-0.499218625,0.785408364,-0.365943255
0.00085,0.00095,0.0005,478.9721566,-0.453523231,0.859551738,-0.235557823
0.00085,0.00095,0.00055,477.6647201,-0.161507314,0.985238244,0.056753768
0.00085,0.00095,0.0006,489.6096297,-0.146522736,0.988372124,-0.040640272
0.00085,0.00095,0.00065,469.5591864,0.011386858,0.970281357,-0.241711454
0.00085,0.00095,0.0007,433.5569234,0.052878,0.987028526,-0.15158696
0.00085,0.00095,0.00075,432.619213,0.142215191,0.988171874,0.057368872
0.00085,0.00095,0.0008,446.4713849,0.160437931,0.961439453,0.223369309
0.00085,0.00095,0.00085,480.6754965,0.197681794,0.93913166,0.280986893
0.00085,0.00095,0.0009,500.6481114,0.095374894,0.990051377,0.103449986
0.00085,0.00095,0.00095,497.9187932,-0.086694496,0.803059275,-0.589559043
0.0009,5.00E-05,5.00E-05,753.0545442,0.204135641,0.711218172,0.672679234
0.0009,5.00E-05,0.0001,745.2151045,0.647624835,0.705982104,-0.286655442
0.0009,5.00E-05,0.00015,728.6784218,0.428290975,0.895912397,-0.117931411
0.0009,5.00E-05,0.0002,729.381286,0.29506791,0.954437979,0.044531696
0.0009,5.00E-05,0.00025,738.8944914,0.277806511,0.960593364,0.009161377
0.0009,5.00E-05,0.0003,731.4044663,0.225546691,0.972316906,-0.06106164
0.0009,5.00E-05,0.00035,723.9144411,0.209719169,0.976092315,-0.057110965
0.0009,5.00E-05,0.0004,716.3091197,0.203733039,0.977983627,-0.04517603
0.0009,5.00E-05,0.00045,711.5834866,0.160546429,0.986736017,-0.024018272
0.0009,5.00E-05,0.0005,709.7958243,0.10952816,0.993930786,-0.010255474
0.0009,5.00E-05,0.00055,709.0310368,0.116516775,0.9931887,0.000217832
0.0009,5.00E-05,0.0006,709.8474659,0.103934975,0.992553357,-0.063524445
0.0009,5.00E-05,0.00065,694.6716631,0.062658472,0.995439105,-0.071936808
0.0009,5.00E-05,0.0007,691.4974892,0.004931538,0.999011948,-0.044167951
0.0009,5.00E-05,0.00075,681.9437892,0.155689523,0.987724856,-0.01266419
0.0009,5.00E-05,0.0008,688.3152956,0.159372577,0.95340092,0.256177806
0.0009,5.00E-05,0.00085,741.2612133,0.082969012,0.902626105,-0.422353239
0.0009,5.00E-05,0.0009,620.9731561,-0.166441151,0.511134701,-0.843231084
0.0009,5.00E-05,0.00095,590.6928297,0.084838806,0.485526581,0.870095579
0.0009,0.0001,5.00E-05,779.4305068,0.210174341,0.179840508,0.960980821
0.0009,0.0001,0.0001,767.398861,0.888815116,0.347696165,-0.298521466
0.0009,0.0001,0.00015,750.8427675,0.887946566,0.391006126,-0.242208804
0.0009,0.0001,0.0002,743.9581656,0.934636648,0.350451204,0.060318234
0.0009,0.0001,0.00025,756.0496449,0.882503681,0.364509158,0.297187361
0.0009,0.0001,0.0003,767.5606765,0.839053699,0.520041192,0.159831316
0.0009,0.0001,0.00035,770.4075748,0.824664376,0.5636432,-0.047275902
0.0009,0.0001,0.0004,762.740001,0.751461931,0.572053522,-0.328724404
0.0009,0.0001,0.00045,735.8596344,0.615602715,0.407031614,-0.67480261
0.0009,0.0001,0.0005,699.4751474,0.441796534,0.418011424,-0.793777218
0.0009,0.0001,0.00055,698.7436601,-0.374010754,-0.923530231,-0.084899164
0.0009,0.0001,0.0006,698.0121728,0.482003776,0.351136756,0.802729929
0.0009,0.0001,0.00065,727.5194557,0.701457562,0.54137403,0.463542284
0.0009,0.0001,0.0007,739.4549206,0.895015609,0.418290013,-0.154856462
0.0009,0.0001,0.00075,709.0612771,0.89339542,0.222052133,-0.390560462
0.0009,0.0001,0.0008,694.3959983,0.710103208,-0.319094368,-0.627640199
0.0009,0.0001,0.00085,645.0580435,0.214849724,-0.75534381,-0.619108493
0.0009,0.0001,0.0009,586.7986445,0.436769226,-0.587789505,-0.680981748
0.0009,0.0001,0.00095,567.1601994,0.286745162,-0.393448567,0.873484652
0.0009,0.00015,5.00E-05,790.5277403,0.274003749,0.113523371,0.955004916
0.0009,0.00015,0.0001,778.512031,0.843696581,0.483729027,-0.232770933
0.0009,0.00015,0.00015,766.5195545,0.827256996,0.533132686,-0.177243902
0.0009,0.00015,0.0002,759.6334394,0.905542529,0.42401255,0.014355664
0.0009,0.00015,0.00025,767.8436747,0.893751755,0.393918197,0.214560607
0.0009,0.00015,0.0003,778.1206867,0.924763186,0.343953577,0.162815808
0.0009,0.00015,0.00035,781.3885628,0.970024264,0.242389216,-0.017331911
0.0009,0.00015,0.0004,776.4302142,0.889329381,0.296902516,-0.347767377
0.0009,0.00015,0.00045,749.7439725,0.741675196,0.358808874,-0.566722238
0.0009,0.00015,0.0005,729.3414864,0.594913608,0.497207031,-0.63155599
0.0009,0.00015,0.00055,693.1168486,0.817763139,0.556573118,-0.146594041
0.0009,0.00015,0.0006,722.4348121,0.756071701,0.381874779,0.531532912
0.0009,0.00015,0.00065,743.0729161,0.968377671,0.146588356,0.201882491
0.0009,0.00015,0.0007,741.3557364,0.910673111,-0.131053152,-0.391790195
0.0009,0.00015,0.00075,707.5619221,0.698876607,-0.242520178,-0.672871051
0.0009,0.00015,0.0008,655.7758384,0.562601877,-0.48033047,-0.672875744
0.0009,0.00015,0.00085,609.9869761,0.490001699,-0.498208061,-0.715323047
0.0009,0.00015,0.0009,553.7356196,0.472789246,-0.397980371,-0.786181883
0.0009,0.00015,0.00095,503.9245847,0.227452107,-0.281538124,0.932202673
0.0009,0.0002,5.00E-05,812.0712735,0.278435057,0.108693211,0.954284918
0.0009,0.0002,0.0001,817.2910714,0.908762382,0.416229159,-0.030070264
0.0009,0.0002,0.00015,807.6277635,0.854617562,0.472379001,-0.215608215
0.0009,0.0002,0.0002,783.0677183,0.8123565,0.565477873,-0.142519094
0.0009,0.0002,0.00025,789.9909318,0.935365173,0.328324556,0.131510374
0.0009,0.0002,0.0003,796.1746838,0.957881445,0.284104022,0.041809579
0.0009,0.0002,0.00035,794.049071,0.973473353,0.219427142,-0.064817906
0.0009,0.0002,0.0004,789.7562167,0.892831096,0.351050416,-0.282163498
0.0009,0.0002,0.00045,765.6729226,0.71048263,0.524162186,-0.469540664
0.0009,0.0002,0.0005,744.0561578,0.695439518,0.560102767,-0.450165267
0.0009,0.0002,0.00055,724.966208,0.843786911,0.524624331,-0.113105968
0.0009,0.0002,0.0006,733.9026357,0.974867697,0.125218128,0.184264469
0.0009,0.0002,0.00065,741.2580775,0.996870345,-0.026906223,-0.074334179
0.0009,0.0002,0.0007,727.5765537,0.638043357,-0.335049045,-0.693284078
0.0009,0.0002,0.00075,678.2160623,0.546579736,-0.326308914,-0.771215329
0.0009,0.0002,0.0008,624.7423957,0.565145218,-0.334279595,-0.754233408
0.0009,0.0002,0.00085,573.9890911,0.535860593,-0.382779766,-0.752551045
0.0009,0.0002,0.0009,533.1078247,0.462623201,-0.444459343,-0.767095605
0.0009,0.0002,0.00095,495.6456981,0.13571035,-0.108803557,0.984756055
0.0009,0.00025,5.00E-05,827.163202,0.227412047,0.098766227,0.968777061
0.0009,0.00025,0.0001,840.018588,0.966052662,0.221398685,0.133134805
0.0009,0.00025,0.00015,841.4999691,0.979839526,0.177744439,-0.091221808
0.0009,0.00025,0.0002,829.6116986,0.908920541,0.29394799,-0.295733036
0.0009,0.00025,0.00025,800.5661019,0.937178236,0.268596771,-0.222604423
0.0009,0.00025,0.0003,805.6965126,0.97900795,0.202050017,0.026818375
0.0009,0.00025,0.00035,803.1169087,0.925634548,0.374016551,0.057552605
0.0009,0.00025,0.0004,811.7340674,0.76816719,0.639770642,-0.02475265
0.0009,0.00025,0.00045,800.7603053,0.629399473,0.713593938,-0.307636141
0.0009,0.00025,0.0005,779.9894265,0.707903518,0.444382102,-0.548996499
0.0009,0.00025,0.00055,740.212372,0.776223322,0.328781983,-0.537940296
0.0009,0.00025,0.0006,733.5060588,0.978062924,0.208103869,0.009257266
0.0009,0.00025,0.00065,740.7831084,0.887484484,-0.368360879,-0.276914342
0.0009,0.00025,0.0007,710.8889081,0.725313424,-0.380708568,-0.573569021
0.0009,0.00025,0.00075,664.051762,0.715483269,-0.331001934,-0.615240937
0.0009,0.00025,0.0008,609.581982,0.737182028,-0.294857008,-0.607965462
0.0009,0.00025,0.00085,563.3776997,0.673490165,-0.284050464,-0.682441449
0.0009,0.00025,0.0009,508.3430339,0.482686505,-0.392951356,-0.782689574
0.0009,0.00025,0.00095,473.1025194,0.16270477,-0.178815785,0.970336062
0.0009,0.0003,5.00E-05,849.4781416,0.224084899,0.097561977,0.969673975
0.0009,0.0003,0.0001,841.132631,0.95456367,0.208390307,-0.213029763
0.0009,0.0003,0.00015,827.9054445,0.989305023,0.006626041,-0.145710905
0.0009,0.0003,0.0002,823.7545085,0.995736837,0.041973686,-0.082136233
0.0009,0.0003,0.00025,818.8472396,0.973187615,0.213354086,-0.085941263
0.0009,0.0003,0.0003,815.3924987,0.934232644,0.322719374,0.151860372
0.0009,0.0003,0.00035,833.2852696,0.852242737,0.38891438,0.349897017
0.0009,0.0003,0.0004,850.6662865,0.767321366,0.637997774,0.064627873
0.0009,0.0003,0.00045,839.3079098,0.604616993,0.573790411,-0.552451677
0.0009,0.0003,0.0005,793.0663389,0.593725927,0.016837957,-0.804491148
0.0009,0.0003,0.00055,753.3762266,0.809747691,0.266635996,-0.522698691
0.0009,0.0003,0.0006,746.7328231,0.877637415,-0.035326266,-0.478021572
0.0009,0.0003,0.00065,711.1719742,0.724667235,-0.408707124,-0.554811577
0.0009,0.0003,0.0007,676.6458375,0.624952447,-0.519270048,-0.58291771
0.0009,0.0003,0.00075,623.7125558,0.67735108,-0.447161377,-0.584159411
0.0009,0.0003,0.0008,575.916509,0.781864963,-0.208646105,-0.58749807
0.0009,0.0003,0.00085,531.8507212,0.807658776,0.06927514,-0.585566612
0.0009,0.0003,0.0009,487.7849334,0.690567663,0.302117197,-0.657146484
0.0009,0.0003,0.00095,436.8927763,0.2311323,0.067571149,0.970573026
0.0009,0.00035,5.00E-05,867.8350571,0.207444951,0.036564701,0.9775631
0.0009,0.00035,0.0001,861.1214654,0.872531916,0.441592346,-0.209007788
0.0009,0.00035,0.00015,842.2902198,0.972332255,0.068445391,-0.22334998
0.0009,0.00035,0.0002,834.2406697,0.948245113,0.274481643,-0.159659116
0.0009,0.00035,0.00025,821.325268,0.908759609,0.416884461,0.019060957
0.0009,0.00035,0.0003,836.3788555,0.975346154,0.150882638,0.161041325
0.0009,0.00035,0.00035,842.3241115,0.900838344,0.202503142,0.384034836
0.0009,0.00035,0.0004,871.1887708,0.839368012,-0.517190229,0.167259101
0.0009,0.00035,0.00045,860.5850809,0.735647631,-0.502066344,-0.454699844
0.0009,0.00035,0.0005,781.7879721,0.69291947,-0.543866313,-0.473362484
0.0009,0.00035,0.00055,763.8477538,0.747004856,-0.534801977,-0.39493112
0.0009,0.00035,0.0006,730.3871229,0.246245689,0.814982573,-0.524563119
0.0009,0.00035,0.00065,689.1528767,0.246914202,0.684551168,-0.68587395
0.0009,0.00035,0.0007,632.9790152,0.442838734,0.34059409,-0.829391055
0.0009,0.00035,0.00075,586.9456428,0.873608908,0.38587991,-0.296486375
0.0009,0.00035,0.0008,576.9578511,0.958631225,0.2774566,-0.06359253
0.0009,0.00035,0.00085,573.8040579,0.965697456,0.243177037,-0.09106784
0.0009,0.00035,0.0009,551.9990966,0.922531978,0.24277299,-0.299993376
0.0009,0.00035,0.00095,498.2835466,0.502673222,0.115605459,0.856711743
0.0009,0.0004,5.00E-05,863.0497054,0.382062837,-0.056576194,0.922402907
0.0009,0.0004,0.0001,895.1038479,0.931178429,0.298162824,-0.20977527
0.0009,0.0004,0.00015,836.1430391,0.965682928,0.034391009,-0.257436868
0.0009,0.0004,0.0002,859.7968878,0.987679043,0.067806343,0.141040447
0.0009,0.0004,0.00025,865.6117548,0.978233876,0.146192957,-0.147262021
0.0009,0.0004,0.0003,835.0667091,0.951167146,0.293018599,-0.09706266
0.0009,0.0004,0.00035,851.6406805,0.915752794,0.261106845,-0.305319564
0.0009,0.0004,0.0004,794.20063,0.8395653,-0.099758727,-0.534020883
0.0009,0.0004,0.00045,740.5941478,0.845133314,-0.349896162,-0.404131608
0.0009,0.0004,0.0005,681.9207049,0.731899313,-0.639747428,-0.234620171
0.0009,0.0004,0.00055,683.7709857,0.069950971,-0.664200806,0.744274245
0.0009,0.0004,0.0006,862.7818187,0.216027447,0.595118135,0.774058491
0.0009,0.0004,0.00065,808.3922199,-0.018517631,0.855636734,-0.51724547
0.0009,0.0004,0.0007,718.6178115,0.091380345,0.892925271,-0.440833408
0.0009,0.0004,0.00075,696.6246475,0.498663272,0.821135532,-0.277617324
0.0009,0.0004,0.0008,633.2537379,0.939775861,0.269067693,-0.210769796
0.0009,0.0004,0.00085,598.4976953,0.98337873,0.033997734,-0.178354782
0.0009,0.0004,0.0009,548.9007506,0.940003546,0.166669841,-0.297681874
0.0009,0.0004,0.00095,479.5119672,0.636123081,0.092759759,0.765991549
0.0009,0.00045,5.00E-05,842.3444537,0.479204551,-0.047737725,0.876404078
0.0009,0.00045,0.0001,899.3650945,0.80958288,0.586720315,0.018298447
0.0009,0.00045,0.00015,847.006879,0.841820949,0.49373191,-0.218096976
0.0009,0.00045,0.0002,848.4079947,0.853180609,0.521597145,-0.004389437
0.0009,0.00045,0.00025,845.8759155,0.816105776,0.566608245,0.113694582
0.0009,0.00045,0.0003,878.5555755,0.852548744,0.505932235,0.13112289
0.0009,0.00045,0.00035,877.2724549,0.484697321,-0.851940621,-0.198155708
0.0009,0.00045,0.0004,850.4445245,0.496770568,0.765630361,-0.408692002
0.0009,0.00045,0.00045,763.3733951,0.432702626,0.693800169,-0.575681998
0.0009,0.00045,0.0005,626.846171,0.763063786,0.288574213,-0.578323942
0.0009,0.00045,0.00055,602.4447517,-0.237517962,-0.513257394,0.824713323
0.0009,0.00045,0.0006,826.1994643,-0.252044896,-0.25095466,0.934609613
0.0009,0.00045,0.00065,927.631563,0.028328346,0.981810347,0.187739042
0.0009,0.00045,0.0007,859.3685946,0.350750205,0.831191036,-0.431388173
0.0009,0.00045,0.00075,839.4351955,0.46147216,0.479637738,-0.746318354
0.0009,0.00045,0.0008,702.2262398,0.569050378,0.273856346,-0.775360799
0.0009,0.00045,0.00085,589.8833039,0.97800153,-0.11519209,-0.17390742
0.0009,0.00045,0.0009,618.6183105,0.989087995,0.020877972,-0.145839119
0.0009,0.00045,0.00095,536.3262395,0.608461239,0.183278265,0.772129522
0.0009,0.0005,5.00E-05,843.2749809,0.398383379,0.235489029,0.886473689
0.0009,0.0005,0.0001,1044.599578,0.751954747,0.589426829,0.295194971
0.0009,0.0005,0.00015,951.5006504,0.728011436,0.674003643,-0.125373197
0.0009,0.0005,0.0002,994.1893805,0.845353637,0.521688484,0.114971098
0.0009,0.0005,0.00025,1015.855219,0.793488285,0.603929549,-0.07513615
0.0009,0.0005,0.0003,956.2089548,0.718785353,-0.062185493,-0.692445363
0.0009,0.0005,0.00035,730.7814504,-0.541162433,-0.826244293,0.156408405
0.0009,0.0005,0.0004,1007.57544,0.203604208,0.063731157,0.976976799
0.0009,0.0005,0.00045,1010.07031,0.588634647,0.648992492,-0.481993774
0.0009,0.0005,0.0005,762.2214728,-0.259199605,0.50421262,-0.823762829
0.0009,0.0005,0.00055,559.704175,-0.939354622,0.337730422,0.059590742
0.0009,0.0005,0.0006,775.4649921,-0.33725554,-0.034329915,0.940786988
0.0009,0.0005,0.00065,981.8553153,-0.500842525,-0.048714547,0.864166453
0.0009,0.0005,0.0007,888.552999,0.293208683,-0.134298631,-0.946568828
0.0009,0.0005,0.00075,797.6156028,0.183695589,-0.542131068,-0.819969411
0.0009,0.0005,0.0008,721.3951158,0.046452372,-0.162367036,-0.985636405
0.0009,0.0005,0.00085,543.1178149,0.821619273,0.036197987,-0.568886171
0.0009,0.0005,0.0009,556.5678493,0.816882807,-0.568519918,-0.097404222
0.0009,0.0005,0.00095,532.6172277,-0.151231681,-0.09617516,0.983808578
0.0009,0.00055,5.00E-05,978.3510017,0.46511476,0.286616934,0.837567307
0.0009,0.00055,0.0001,1115.463333,0.976362469,-0.017725748,0.215411531
0.0009,0.00055,0.00015,1118.011029,0.998521094,0.041246122,0.035417267
0.0009,0.00055,0.0002,1140.420839,0.978481626,-0.202121651,0.041479471
0.0009,0.00055,0.00025,1151.155084,0.887672321,0.060831739,-0.456439865
0.0009,0.00055,0.0003,852.9543457,0.505086268,-0.015130723,-0.862936222
0.0009,0.00055,0.00035,605.9234491,-0.994782727,0.011565996,0.101358539
0.0009,0.00055,0.0004,868.663383,-0.237653072,-0.419833118,0.875934456
0.0009,0.00055,0.00045,1093.73634,0.983629356,-0.153854523,0.093819375
0.0009,0.00055,0.0005,902.5083894,-0.257292514,0.305503018,-0.916770674
0.0009,0.00055,0.00055,677.5023731,-0.491105594,0.823798089,-0.283146611
0.0009,0.00055,0.0006,810.7949008,-0.176133316,0.16301352,0.970774767
0.0009,0.00055,0.00065,921.2565978,-0.299457023,-0.94833021,0.104858491
0.0009,0.00055,0.0007,833.228772,-0.19956938,-0.677641532,-0.70779518
0.0009,0.00055,0.00075,728.9170707,-0.195552805,-0.655592061,-0.729354612
0.0009,0.00055,0.0008,660.3020056,-0.205861712,-0.580260069,-0.787984268
0.0009,0.00055,0.00085,600.3711933,-0.10145344,0.263464229,-0.959319446
0.0009,0.00055,0.0009,557.3294581,-0.393443347,-0.301256828,-0.868588888
0.0009,0.00055,0.00095,508.2983234,-0.105462639,-0.085051662,0.990779414
0.0009,0.0006,5.00E-05,1051.047863,0.357692408,0.148490705,0.921958053
0.0009,0.0006,0.0001,1033.107257,0.98773207,-0.127822396,-0.089703919
0.0009,0.0006,0.00015,980.5655792,0.933086108,-0.305541272,-0.189723079
0.0009,0.0006,0.0002,832.6846435,0.994842046,-0.066429462,0.07665788
0.0009,0.0006,0.00025,1054.167137,0.982597783,-0.094619684,0.159839648
0.0009,0.0006,0.0003,946.6488636,0.747480027,0.292212435,-0.596561399
0.0009,0.0006,0.00035,732.5740044,-0.227163757,0.868879842,-0.439823201
0.0009,0.0006,0.0004,773.7679836,-0.442143662,0.054421952,0.895291703
0.0009,0.0006,0.00045,954.567837,0.667798691,-0.672173247,0.319731192
0.0009,0.0006,0.0005,900.9265348,0.440860545,-0.618457884,-0.650501211
0.0009,0.0006,0.00055,826.5390712,-0.742072441,0.422361822,-0.520517996
0.0009,0.0006,0.0006,816.3964579,-0.790584588,-0.544508596,-0.28015424
0.0009,0.0006,0.00065,778.9655207,-0.447785738,-0.816388709,-0.364688098
0.0009,0.0006,0.0007,704.4075633,-0.402569709,-0.782856145,-0.474419526
0.0009,0.0006,0.00075,642.1776123,-0.384434676,-0.845417814,-0.370781201
0.0009,0.0006,0.0008,626.7358152,-0.216320094,-0.809073449,-0.546448325
0.0009,0.0006,0.00085,571.397845,-0.291234687,-0.553544391,-0.780237761
0.0009,0.0006,0.0009,524.6337765,-0.165838085,-0.702998904,-0.691585331
0.0009,0.0006,0.00095,496.4753968,-0.019357626,-0.101037242,0.994694304
0.0009,0.00065,5.00E-05,1064.781011,-0.385958215,-0.075131803,0.919451722
0.0009,0.00065,0.0001,1015.030548,0.792252818,0.015381021,-0.609999095
0.0009,0.00065,0.00015,795.2385941,0.99280136,0.071391235,0.096170425
0.0009,0.00065,0.0002,1076.639895,0.849760703,0.192845078,0.490629722
0.0009,0.00065,0.00025,1083.692107,0.727942472,-0.640628025,-0.244326609
0.0009,0.00065,0.0003,1010.479644,-0.366047744,-0.514072505,-0.77571806
0.0009,0.00065,0.00035,947.453208,-0.647350517,0.442304954,-0.620728311
0.0009,0.00065,0.0004,882.1576863,-0.698961621,-0.019383873,-0.714896438
0.0009,0.00065,0.00045,826.4099789,-0.52079,-0.777585434,-0.352333178
0.0009,0.00065,0.0005,780.7862493,-0.55719135,-0.781340254,-0.281149795
0.0009,0.00065,0.00055,746.0922731,-0.543425319,-0.793651915,-0.273506052
0.0009,0.00065,0.0006,718.3308096,-0.547528141,-0.780283876,-0.302274723
0.0009,0.00065,0.00065,670.5588928,-0.573407217,-0.715682596,-0.398751282
0.0009,0.00065,0.0007,607.5102911,-0.523364966,-0.69347308,-0.495160781
0.0009,0.00065,0.00075,551.8178021,-0.547034399,-0.782653095,-0.296997472
0.0009,0.00065,0.0008,555.5052154,-0.336560774,-0.923339414,-0.184854464
0.0009,0.00065,0.00085,527.9342854,0.140647752,-0.76818737,-0.624584962
0.0009,0.00065,0.0009,481.1705279,-0.036323747,-0.736807379,-0.675126264
0.0009,0.00065,0.00095,454.8271943,-0.024121768,-0.036391353,0.99904645
0.0009,0.0007,5.00E-05,1005.271574,-0.416544523,-0.379872763,0.825946333
0.0009,0.0007,0.0001,1039.903722,0.038422264,-0.993255006,0.109399374
0.0009,0.0007,0.00015,1026.300714,0.456614128,0.390351497,-0.799455594
0.0009,0.0007,0.0002,946.0630993,-0.259965149,-0.831071217,-0.491669353
0.0009,0.0007,0.00025,880.6939686,-0.63633594,-0.735155121,-0.233716752
0.0009,0.0007,0.0003,856.3626171,-0.724613016,-0.673789996,-0.144717024
0.0009,0.0007,0.00035,824.0108483,-0.607766013,-0.747170365,-0.268992415
0.0009,0.0007,0.0004,770.4859885,-0.606078782,-0.718144755,-0.341959971
0.0009,0.0007,0.00045,730.8450717,-0.691238594,-0.644240933,-0.327326789
0.0009,0.0007,0.0005,677.7164964,-0.64688739,-0.703515675,-0.294282857
